

   Time         sum(rTop)     sum(rRoot)    sum(vTop)     sum(vRoot)     sum(vBot)    hTop       hRoot      hBot      A-level
    [T]           [L]           [L]           [L]           [L]            [L]        [L]         [L]       [L] 

    89.00000  0.890012E-01  0.000000E+00  0.479650E-01  0.000000E+00 -0.900107E-02 -50000.000      0.000    -87.041       1
    89.50000  0.488482E-01  0.000000E+00  0.781198E-02  0.000000E+00 -0.905163E-02    -47.875      0.000    -87.041       2
    90.00000  0.493482E-01  0.000000E+00  0.831198E-02  0.000000E+00 -0.910220E-02    -63.169      0.000    -87.041       3
    90.50000  0.430727E-01  0.000000E+00  0.203649E-02  0.000000E+00 -0.915277E-02    -58.559      0.000    -87.041       4
    96.50000  0.490728E-01  0.000000E+00  0.803649E-02  0.000000E+00 -0.975962E-02    -87.627      0.000    -87.041       5
    97.00000  0.427973E-01  0.000000E+00  0.176099E-02  0.000000E+00 -0.981019E-02    -65.491      0.000    -87.041       6
    97.50000 -0.248047E+00  0.000000E+00 -0.289083E+00  0.000000E+00 -0.986076E-02    -28.023      0.000    -87.041       7
    98.00000 -0.579544E+00  0.000000E+00 -0.620580E+00  0.000000E+00 -0.991133E-02    -25.531      0.000    -87.041       8
    98.50000 -0.816184E+00  0.000000E+00 -0.857221E+00  0.000000E+00 -0.996190E-02    -25.975      0.000    -87.041       9
    99.00000 -0.836011E+00  0.000000E+00 -0.877047E+00  0.000000E+00 -0.100125E-01    -30.469      0.000    -87.041      10
    99.50000 -0.842286E+00  0.000000E+00 -0.883323E+00  0.000000E+00 -0.100630E-01    -33.361      0.000    -87.041      11
   101.00000 -0.901765E+00  0.000000E+00 -0.942802E+00  0.000000E+00 -0.102147E-01    -34.993      0.000    -87.041      12
   101.50000 -0.928367E+00  0.000000E+00 -0.969404E+00  0.000000E+00 -0.102653E-01    -34.793      0.000    -87.041      13
   102.00000 -0.975295E+00  0.000000E+00 -0.101633E+01  0.000000E+00 -0.103159E-01    -33.478      0.000    -87.041      14
   103.00000 -0.105560E+01  0.000000E+00 -0.109664E+01  0.000000E+00 -0.104170E-01    -33.453      0.000    -87.041      15
   103.50000 -0.108898E+01  0.000000E+00 -0.113002E+01  0.000000E+00 -0.104676E-01    -33.814      0.000    -87.041      16
   104.00000 -0.110203E+01  0.000000E+00 -0.114307E+01  0.000000E+00 -0.105182E-01    -35.335      0.000    -87.041      17
   158.00000 -0.104809E+01  0.000000E+00 -0.108912E+01  0.000000E+00 -0.159798E-01    -60.150      0.000    -87.041      18
   158.50000 -0.106791E+01  0.000000E+00 -0.110895E+01  0.000000E+00 -0.160304E-01    -47.187      0.000    -87.041      19
   159.00000 -0.114194E+01  0.000000E+00 -0.118298E+01  0.000000E+00 -0.160809E-01    -36.437      0.000    -87.041      20
   185.50000 -0.111547E+01  0.000000E+00 -0.115651E+01  0.000000E+00 -0.187612E-01    -60.744      0.000    -87.041      21
   186.00000 -0.140631E+01  0.000000E+00 -0.144735E+01  0.000000E+00 -0.188118E-01    -27.542      0.000    -87.041      22
   186.50000 -0.185977E+01  0.000000E+00 -0.190081E+01  0.000000E+00 -0.188623E-01    -23.359      0.000    -87.041      23
   187.00000 -0.198123E+01  0.000000E+00 -0.202226E+01  0.000000E+00 -0.189129E-01    -27.351      0.000    -87.041      24
   187.50000 -0.198750E+01  0.000000E+00 -0.202854E+01  0.000000E+00 -0.189634E-01    -31.008      0.000    -87.041      25
   188.00000 -0.200055E+01  0.000000E+00 -0.204159E+01  0.000000E+00 -0.190140E-01    -32.470      0.000    -87.041      26
   188.50000 -0.200005E+01  0.000000E+00 -0.204109E+01  0.000000E+00 -0.190646E-01    -34.588      0.000    -87.041      27
   189.00000 -0.203343E+01  0.000000E+00 -0.207447E+01  0.000000E+00 -0.191151E-01    -33.364      0.000    -87.041      28
